id,ATCA_name,RA_atca,errRA_atca,DEC_atca,errDEC_atca,f20,ef20,f93,B3est,Flags,Flags2,ALMAname,SOURCE_ID,distance_alma,distance_vlbi,distance_grid,CATALOGUE_ID,RA_alma,RA_UNCERTAINTY_alma,DEC_alma,DEC_UNCERTAINTY_alma,FREQUENCY,FLUX,FLUX_UNCERTAINTY,DATE_OBSERVED,VALID,IVS,name,RA_vlbi,DEC_vlbi,Grid_close
2618,J072829-223136,112.12416,0.00375,-22.52672,0.00028,108,7,NONE,27,g,nnn,J0728-2231,13112,0.513003364,0.513040192,109689.6807,21,112.12416,0.0000003,-22.5268625,0.0000004,20000000000,0.108,0.007,1/1/2006 0:00,1,0726-224,J0728-2231,112.12416,-22.52686251,J0730-1141
1352,J072905-363945,112.273005,0.00375,-36.66256,0.00028,179,9,350,44.75,g,nnn,,3360,1.314021448,1.316391787,79728.25683,2,112.27255,2.78E-07,-36.66256389,2.78E-07,1498962290,1.19,0,1/1/2000 0:00,1,0727-365,J0729-3639,112.2725492,-36.66256379,J0747-3310
1795,J072917-132002,112.324335,0.00375,-13.33414,0.00028,146,7,NONE,36.5,g,nnn,J0729-1320,13113,0.713912515,0.713872816,166624.4785,21,112.3242403,0.0000001,-13.3339644,0.0000001,20000000000,0.146,0.007,1/1/2006 0:00,1,0726-132,J0729-1320,112.3242403,-13.33396441,J0730-1141
2144,J072957-343919,112.489215,0.00375,-34.65533,0.00028,126,6,NONE,31.5,g,nnn,J0729-3439,13114,0.707098282,0.707365434,83910.75511,21,112.4890209,0.0000004,-34.6554444,0.0000012,20000000000,0.126,0.006,1/1/2006 0:00,1,0728-345,J0729-3439,112.4890209,-34.65544447,J0747-3310
5768,J073019-114113,112.579995,0.00375,-11.68711,0.00028,6653,332,2169,1663.25,g,nnn,J0730-1141|J0730-116|B0727-115,3364,1.612115176,1.612115176,89050.34828,5,112.5796353,2.78E-08,-11.68683348,2.78E-08,1.03E+11,1.99,0.04,12/31/2013 0:00,1,0727-115,J0730-1141,112.5796353,-11.68683348,J0730-1141
1263,J073025-024126,112.60791,0.00375,-2.69056,0.00028,188,9,NONE,47,g,nnn,,13115,1.154469833,1.154310255,57718.51221,21,112.6078234,0.0000001,-2.6902512,0.0000001,20000000000,0.188,0.009,1/1/2006 0:00,1,0727-025,J0730-0241,112.6078234,-2.690251256,J0725-0054
1472,J073028-053547,112.61841,0.00375,-5.59639,0.00028,169,9,NONE,42.25,g,nnn,J0730-0535,13116,0.287803132,0.288098399,67715.6345,21,112.6184852,0.0000001,-5.5963619,0.0000002,20000000000,0.169,0.009,1/1/2006 0:00,1,0728-054,J0730-0535,112.6184852,-5.596361778,J0725-0054
3205,J073038-320820,112.659465,0.00375,-32.13911,0.00028,91,5,NONE,22.75,g,nnn,,13093,25431.75886,0.705439681,89466.85608,21,104.3187276,0.0000001,-32.0591178,0.0000002,20000000000,0.246,0.011,1/1/2006 0:00,1,0728-320,J0730-3208,112.6595763,-32.13893821,J0747-3310
4380,J073053-340535,112.722795,0.00375,-34.09311,0.00028,66,3,NONE,16.5,g,nnn,,13109,4327.235034,0.52044428,85588.34652,21,111.3155977,0.0000001,-34.3959377,0.0000001,20000000000,0.165,0.006,1/1/2006 0:00,1,0729-339,J0730-3405,112.7226267,-34.09307151,J0747-3310
44,J073106-234147,112.777785,0.00375,-23.69658,0.00028,1391,90,373,347.75,g,nnn,,3367,0.181861723,0.18245812,109184.0972,1,112.7777833,0.0000006,-23.6966305,0.0000014,99930819333,0.28,0.03,5/18/2007 0:00,1,0728-235,J0731-2341,112.7777833,-23.69663066,J0747-3310
364,J073131-222421,112.881255,0.00375,-22.40594,0.00028,434,27,79,108.5,g,nnn,,3371,0.527986103,0.524944585,112017.0492,2,112.8812851,0.0000015,-22.405796,0.000003,42827494000,0.14,,6/1/2002 0:00,1,0729-222,J0731-2224,112.8812848,-22.40579681,J0730-1141
854,J073244-464018,113.18463,0.00375,-46.67175,0.00028,255,12,NONE,63.75,g,nnn,,3378,1.080276633,1.092814045,72202.44033,3,113.18462,,-46.67145,,4850000000,0.602,,12/19/2006 0:00,1,0731-465,J0732-4640,113.1846185,-46.67144654,J0701-4634
2145,J073245-022858,113.18784,0.00375,-2.48283,0.00028,126,6,NONE,31.5,g,nnn,,13117,1.034999842,1.035903067,56378.92199,21,113.1878293,0.0000001,-2.4825427,0.0000003,20000000000,0.126,0.006,1/1/2006 0:00,1,0730-023,J0732-0228,113.1878293,-2.48254245,J0725-0054
3752,J073250-033434,113.210505,0.00375,-3.57614,0.00028,78,4,NONE,19.5,g,nnn,,13123,7108.031296,0.867829359,60139.39681,21,115.1415666,0.0000001,-4.0071765,0.0000001,20000000000,0.184,0.01,1/1/2006 0:00,1,0730-034,J0732-0334,113.2106798,-3.575973672,J0725-0054
2006,J073451-051955,113.713875,0.00375,-5.33194,0.00028,133,7,NONE,33.25,g,nnn,J0734-0519,13118,0.450843709,0.450738927,65836.77531,21,113.7137688,0.0000001,-5.3318729,0.0000001,20000000000,0.133,0.007,1/1/2006 0:00,1,0732-052,J0734-0519,113.7137688,-5.331872906,J0725-0054
4259,J073633-043312,114.13983,0.00375,-4.55347,0.00028,68,4,NONE,17,g,nnn,,13128,6575.33259,1.197894069,62775.6828,21,115.968361,0.0000001,-4.6723695,0.0000001,20000000000,0.294,0.015,1/1/2006 0:00,1,0734-044,J0736-0433,114.1401138,-4.553294769,J0725-0054
1361,J073705-033848,114.273165,0.00375,-3.64669,0.00028,178,9,NONE,44.5,g,nnn,,13123,3378.461345,1.780988099,59482.39353,21,115.1415666,0.0000001,-4.0071765,0.0000001,20000000000,0.184,0.01,1/1/2006 0:00,1,0734-035,J0737-033A,114.2733071,-3.646216053,J0725-0054
1483,J073707-072038,114.27942,0.00375,-7.34403,0.00028,168,8,NONE,42,g,nnn,J0737-0720,13119,1.171128702,1.17127389,72553.47685,21,114.2797205,0.0000001,-7.3438996,0.0000001,20000000000,0.168,0.008,1/1/2006 0:00,1,0734-072,J0737-0720,114.2797205,-7.343899547,J0730-1141
1143,J073716-153405,114.31767,0.00375,-15.56808,0.00028,205,13,NONE,51.25,g,nnn,J0737-1534,13120,0.795162075,0.794948197,156742.0128,21,114.3176444,0.0000001,-15.5682995,0.0000002,20000000000,0.205,0.013,1/1/2006 0:00,1,0734-154,J0737-1534,114.3176444,-15.56829944,J0730-1141
964,J073755-395434,114.482625,0.00375,-39.9095,0.00028,234,12,NONE,58.5,g,nnn,J0737-3954,13121,0.188543843,0.188017008,80601.87578,21,114.4826678,0.0000001,-39.9094592,0.0000002,20000000000,0.234,0.012,1/1/2006 0:00,1,0736-397,J0737-3954,114.4826678,-39.90945938,J0747-3310
3276,J073816-332212,114.570705,0.00375,-33.37003,0.00028,89,4,15,22.25,g,nnn,,3411,0.715624086,0.715043008,91639.41332,2,114.5706207,0.0000026,-33.3702159,0.0000027,1498962290,0.71,,8/1/2001 0:00,1,0736-332,J0738-3322,114.5706203,-33.37021559,J0747-3310
307,J073857-062658,114.73812,0.00375,-6.44969,0.00028,477,23,83,119.25,g,nnn,,3415,0.918904292,0.918276959,69110.61743,2,114.7382314,0.0000007,-6.44946,0.0000013,1498962290,1.6,,8/1/2001 0:00,1,0736-063,J0738-0626,114.7382313,-6.449460153,J0730-1141
2237,J073940-291118,114.91713,0.00375,-29.18839,0.00028,122,8,NONE,30.5,g,nnn,J0739-2911,13122,1.447322484,1.446960181,101549.6041,21,114.9175121,0.0000001,-29.1886144,0.0000001,20000000000,0.122,0.008,1/1/2006 0:00,1,0737-290,J0739-2911,114.917512,-29.18861434,J0747-3310
2464,J074020-135153,115.085745,0.00375,-13.86492,0.00028,113,6,NONE,28.25,g,nnn,,3636,26837.38222,0.611481245,157218.0524,3,122.73925,,-13.36568,,4850000000,0.18,,12/19/2006 0:00,1,0738-137,J0740-1351,115.0855769,-13.86496698,J0730-1141
1304,J074033-040026,115.1415,0.00375,-4.00725,0.00028,184,10,NONE,46,g,nnn,J0740-0400,13123,0.356668332,0.356880162,60200.08798,21,115.1415666,0.0000001,-4.0071765,0.0000001,20000000000,0.184,0.01,1/1/2006 0:00,1,0738-038,J0740-0400,115.1415666,-4.007176394,J0725-0054
5541,J074119-135958,115.331295,0.00375,-13.99964,0.00028,44,3,NONE,11,g,nnn,,13100,29056.59809,0.452036502,156232.6349,21,107.0140645,0.0000001,-14.3543936,0.0000002,20000000000,0.171,0.009,1/1/2006 0:00,1,0739-138,J0741-1359,115.331259,-13.99951938,J0730-1141
4194,J074138-445402,115.411995,0.00375,-44.90064,0.00028,69,4,NONE,17.25,g,nnn,,13126,1704.617752,0.330349639,78426.11632,21,115.8864937,0.0000001,-44.568089,0.0000003,20000000000,0.36,0.017,1/1/2006 0:00,1,0740-447,J0741-4454,115.4120952,-44.90058184,J0701-4634
224,J074145-470926,115.43838,0.00375,-47.15742,0.00028,576,28,186,144,g,nnn,,3437,0.797404329,0.795209596,77642.36842,3,115.43852,,-47.15722,,4850000000,0.378,,12/19/2006 0:00,1,0740-470,J0741-4709,115.4385219,-47.15722128,J0701-4634
1700,J074155-264730,115.481955,0.00375,-26.79178,0.00028,152,10,NONE,38,g,nnn,J0741-2647,13124,0.180113137,0.180322815,108620.2238,21,115.482005,0.0000001,-26.7918026,0.0000003,20000000000,0.152,0.01,1/1/2006 0:00,1,0739-266,J0741-2647,115.482005,-26.79180272,J0747-3310
1985,J074242-382903,115.67517,0.00375,-38.48442,0.00028,134,7,NONE,33.5,g,nnn,J0742-3829,13125,0.420171565,0.420194048,85613.39636,21,115.6750209,0.0000001,-38.4844187,0.0000002,20000000000,0.134,0.007,1/1/2006 0:00,1,0740-383,J0742-3829,115.6750209,-38.48441884,J0747-3310
202,J074320-561933,115.83567,0.00375,-56.32603,0.00028,605,30,316,151.25,g,nnn,J0743-5619|J074320-561928,3447,0.979273355,0.981566626,71967.32122,21,115.8353512,,-56.32582325,,8000000000,0.49,,10/25/2009 0:00,1,0742-562,J0743-5619,115.8353506,-56.32582268,J0701-4634
483,J074332-443405,115.88658,0.00375,-44.56814,0.00028,360,17,NONE,90,g,nnn,J0743-4434,13126,0.287573271,0.288032811,79817.60523,21,115.8864937,0.0000001,-44.568089,0.0000003,20000000000,0.36,0.017,1/1/2006 0:00,1,0741-444,J0743-4434,115.8864937,-44.5680888,J0701-4634
1037,J074344-380356,115.936875,0.00375,-38.06575,0.00028,221,11,NONE,55.25,g,nnn,J0743-3803,13127,0.458015751,0.458026064,86902.09499,21,115.9367522,0.0000001,-38.0656673,0.0000001,20000000000,0.221,0.011,1/1/2006 0:00,1,0741-379,J0743-3803,115.9367522,-38.06566734,J0747-3310
681,J074352-044021,115.968165,0.00375,-4.67258,0.00028,294,15,NONE,73.5,g,nnn,J0743-0440,13128,1.033840004,1.034036446,62201.57587,21,115.968361,0.0000001,-4.6723695,0.0000001,20000000000,0.294,0.015,1/1/2006 0:00,1,0741-045,J0743-0440,115.968361,-4.672369394,J0725-0054
2045,J074407-141453,116.02962,0.00375,-14.24814,0.00028,131,7,NONE,32.75,g,nnn,,13100,31450.5336,1.711997952,153662.7703,21,107.0140645,0.0000001,-14.3543936,0.0000002,20000000000,0.171,0.009,1/1/2006 0:00,1,0741-141,J0744-1414,116.029657,-14.2476658,J0730-1141
183,J074421-062936,116.09025,0.00375,-6.49339,0.00028,648,32,79,162,g,nnn,,3455,0.29450335,0.294005729,68688.08828,2,116.0902348,0.0000009,-6.4933096,0.0000018,333102731.1,10,,1/1/2000 0:00,1,0741-063,J0744-0629,116.0902348,-6.493309739,J0808-0751
1113,J074618-155533,116.575965,0.00375,-15.92608,0.00028,209,14,180,52.25,g,nnn,,3466,0.860241515,0.861070235,149177.61,2,116.5759834,0.0000017,-15.9263183,0.0000032,8102498865,0.27,,10/1/2001 0:00,1,0744-158,J0746-1555,116.5759835,-15.92631853,J0730-1141
3117,J074627-070951,116.61387,0.00375,-7.16419,0.00028,93,5,NONE,23.25,g,nnn,,13132,3873.792519,2.8489067,70965.74354,21,117.6964515,0.0000001,-7.1011185,0.0000002,20000000000,0.17,0.008,1/1/2006 0:00,1,0744-070,J0746-0709,116.6145559,-7.163786086,J0808-0751
1255,J074658-561832,116.74263,0.00375,-56.30906,0.00028,189,10,123,47.25,g,nnn,,3471,0.093681342,0.099974233,72427.14165,3,116.7426,,-56.30904,,4850000000,0.16,,12/19/2006 0:00,1,0745-561,J0746-5618,116.7426036,-56.30903637,J0701-4634
795,J074709-123718,116.791245,0.00375,-12.62192,0.00028,266,13,NONE,66.5,g,nnn,J0747-1237,13129,2.431460335,2.431843006,154199.1963,21,116.7919013,0.0000001,-12.6217055,0.0000001,20000000000,0.266,0.013,1/1/2006 0:00,1,0744-124,J0747-1237,116.7919014,-12.62170543,J0730-1141
1378,J074714-304934,116.81166,0.00375,-30.82636,0.00028,176,9,NONE,44,g,nnn,J0747-3049,13130,0.266215768,0.265469517,102506.7717,21,116.8115743,0.0000001,-30.8263672,0.0000003,20000000000,0.176,0.009,1/1/2006 0:00,1,0745-307,J0747-3049,116.8115745,-30.82636673,J0747-3310
5770,J074719-331046,116.832165,0.00375,-33.17961,0.00028,951,46,1722,237.75,g,nnn,J0747-3310|J0747-331|B0745-330,3474,0.591471509,0.591471509,97699.06833,5,116.8320134,8.61E-08,-33.17971442,1.64E-07,2.30E+11,1.243,0.257,3/11/2014 0:00,1,0745-330,J0747-3310,116.8320134,-33.17971442,J0747-3310
3629,J074741-291902,116.92413,0.00375,-29.31728,0.00028,81,6,NONE,20.25,g,nnn,,13122,6319.495079,1.293884426,106118.1475,21,114.9175121,0.0000001,-29.1886144,0.0000001,20000000000,0.122,0.008,1/1/2006 0:00,1,0745-291,J0747-2919,116.92454,-29.31724258,J0747-3310
139,J074803-163950,117.012915,0.00375,-16.66397,0.00028,765,50,364,191.25,g,nnn,,3480,0.229718362,0.229964974,135590.6149,2,117.0128493,0.0000007,-16.6639595,0.0000016,8102498865,0.69,,10/1/2001 0:00,1,0745-165,J0748-1639,117.0128492,-16.66395945,J0730-1141
480,J074812-525832,117.052755,0.00375,-52.97558,0.00028,362,18,160,90.5,g,nnn,,3482,0.338373665,0.338931578,82598.67393,3,117.0528,,-52.97549,,4850000000,0.23,,12/19/2006 0:00,1,0746-528,J0748-5258,117.0527991,-52.97548969,J0701-4634
1211,J074848-165026,117.202875,0.00375,-16.84078,0.00028,195,12,NONE,48.75,g,nnn,J0748-1650,13131,0.613093565,0.61283927,135703.3651,21,117.2028274,0.0000001,-16.8409441,0.0000001,20000000000,0.195,0.012,1/1/2006 0:00,1,0746-167,J0748-1650,117.2028274,-16.84094403,J0730-1141
3445,J075016-375948,117.569835,0.00375,-37.99667,0.00028,85,5,NONE,21.25,g,nnn,,13127,4637.419458,1.843910296,91221.5738,21,115.9367522,0.0000001,-38.0656673,0.0000001,20000000000,0.221,0.011,1/1/2006 0:00,1,0748-378,J0750-3759,117.5704183,-37.99689588,J0747-3310
1459,J075047-070604,117.696465,0.00375,-7.10111,0.00028,170,8,NONE,42.5,g,nnn,J0750-0706,13132,0.057171988,0.05708931,70628.86195,21,117.6964515,0.0000001,-7.1011185,0.0000002,20000000000,0.17,0.008,1/1/2006 0:00,1,0748-069,J0750-0706,117.6964515,-7.101118486,J0808-0751
1093,J075105-333135,117.772995,0.00375,-33.52664,0.00028,212,9,NONE,53,g,nnn,J0751-3331,13133,0.611944547,0.611975421,99404.68361,21,117.7727934,0.0000001,-33.5266655,0.0000003,20000000000,0.212,0.009,1/1/2006 0:00,1,0749-333,J0751-3331,117.7727934,-33.52666546,J0747-3310
4382,J075228-394016,118.117875,0.00375,-39.67133,0.00028,66,4,NONE,16.5,g,nnn,,13138,5600.229814,1.971831224,90305.92181,21,120.101124,0.0000001,-39.9882236,0.0000002,20000000000,0.203,0.01,1/1/2006 0:00,1,0750-395,J0752-3940,118.1181482,-39.67082424,J0747-3310
182,J075426-114716,118.610505,0.00375,-11.78783,0.00028,652,33,NONE,163,g,nnn,J0754-1147,13134,1.217911742,1.217741084,87559.24662,21,118.6102351,0.0000001,-11.7880413,0.0000001,20000000000,0.652,0.033,1/1/2006 0:00,1,0752-116,J0754-1147,118.6102351,-11.78804124,J0808-0751
3236,J075441-384237,118.67316,0.00375,-38.71044,0.00028,90,5,NONE,22.5,g,nnn,,13125,8474.251151,0.540688966,93041.17839,21,115.6750209,0.0000001,-38.4844187,0.0000002,20000000000,0.134,0.007,1/1/2006 0:00,1,0752-385,J0754-3842,118.6731875,-38.71029135,J0747-3310
4820,J075447-024734,118.697295,0.00375,-2.79278,0.00028,58,3,NONE,14.5,g,nnn,,3565,4739.42996,1.116650862,55230.23813,3,119.9743755,,-2.4676667,,4850000000,0.084,,12/19/2006 0:00,1,0752-026,J0754-0247,118.6975361,-2.792584508,J0739+0137
1542,J075517-102827,118.82442,0.00375,-10.47431,0.00028,164,8,NONE,41,g,nnn,J0755-1028,13135,0.311176777,0.311313361,82867.00086,21,118.8243321,0.0000001,-10.4743103,0.0000001,20000000000,0.164,0.008,1/1/2006 0:00,1,0752-103,J0755-1028,118.8243321,-10.47431003,J0808-0751
904,J075523-423958,118.84662,0.00375,-42.66628,0.00028,245,12,NONE,61.25,g,nnn,J0755-4239,13136,0.366711037,0.367200174,88830.82691,21,118.8465514,0.0000001,-42.6661915,0.0000003,20000000000,0.245,0.012,1/1/2006 0:00,1,0753-425,J0755-4239,118.8465514,-42.66619134,J0747-3310
155,J075650-154204,119.211045,0.00375,-15.70128,0.00028,725,47,NONE,181.25,g,nnn,J0756-1542,3541,1.081792812,1.08165308,141439.0252,21,119.2112457,,-15.70151013,,8000000000,0.82,,10/25/2009 0:00,1,0754-155,J0756-1542,119.2112458,-15.70151005,J0730-1141
1839,J080012-230251,120.05346,0.00375,-23.04756,0.00028,143,9,NONE,35.75,g,nnn,J0800-2302,13137,0.869895183,0.870014633,128249.5509,21,120.0532957,0.0000001,-23.0473715,0.0000002,20000000000,0.143,0.009,1/1/2006 0:00,1,0758-229,J0800-2302,120.0532957,-23.04737144,J0747-3310
1156,J080024-395917,120.101085,0.00375,-39.98817,0.00028,203,10,NONE,50.75,g,nnn,J0800-3959,13138,0.220913597,0.221404825,95022.66216,21,120.101124,0.0000001,-39.9882236,0.0000002,20000000000,0.203,0.01,1/1/2006 0:00,1,0758-398,J0800-3959,120.101124,-39.98822375,J0747-3310
3632,J080126-333619,120.358455,0.00375,-33.60533,0.00028,81,4,NONE,20.25,g,nnn,,13133,7761.170181,1.193335011,105842.0468,21,117.7727934,0.0000001,-33.5266655,0.0000003,20000000000,0.212,0.009,1/1/2006 0:00,1,0759-334,J0801-3336,120.3581351,-33.60552722,J0747-3310
1444,J080205-104216,120.52467,0.00375,-10.70456,0.00028,171,9,NONE,42.75,g,nnn,,3576,0.306943298,0.322682527,84201.62299,3,120.5247,,-10.70464,,4850000000,0.15,,12/19/2006 0:00,1,0759-105,J0802-1042,120.5247031,-10.70464351,J0808-0751
2493,J080231-175144,120.630045,0.00375,-17.86236,0.00028,112,7,NONE,28,g,nnn,J0802-1751,13139,1.46696651,1.467310997,133570.8485,21,120.6296169,0.0000001,-17.8623553,0.0000002,20000000000,0.112,0.007,1/1/2006 0:00,1,0800-177,J0802-1751,120.6296168,-17.86235528,J0730-1141
1212,J080339-080520,120.913785,0.00375,-8.089,0.00028,195,10,NONE,48.75,g,nnn,,3584,0.972161906,0.990014126,75061.77895,3,120.91378,,-8.08927,,4850000000,0.251,,12/19/2006 0:00,1,0801-079,J0803-0805,120.9137786,-8.089274931,J0808-0751
3843,J080354-141733,120.976785,0.00375,-14.29264,0.00028,76,4,NONE,19,g,nnn,,3839,32779.42418,0.671182606,138501.7739,3,130.365375,,-14.0520278,,4850000000,0.084,,12/19/2006 0:00,1,0801-141,J0803-1417,120.9766033,-14.29270122,J0808-0751
4141,J080417-103802,121.073505,0.00375,-10.63397,0.00028,70,4,NONE,17.5,g,nnn,,3576,1958.139613,0.506591728,84206.47777,3,120.5247,,-10.70464,,4850000000,0.15,,12/19/2006 0:00,1,0801-104,J0804-1038,121.0736267,-10.63404412,J0808-0751
1104,J080433-171204,121.14063,0.00375,-17.20119,0.00028,211,13,NONE,52.75,g,nnn,J0804-1712,13140,0.660763617,0.660777914,133045.9151,21,121.140479,0.0000001,-17.2010765,0.0000001,20000000000,0.211,0.013,1/1/2006 0:00,1,0802-170,J0804-1712,121.140479,-17.2010765,J0808-0751
2061,J080434-193650,121.145085,0.00375,-19.61406,0.00028,130,9,NONE,32.5,g,nnn,J0804-1936,13141,1.263733221,1.264099463,129343.2279,21,121.1448417,0.0000001,-19.6137941,0.0000001,20000000000,0.13,0.009,1/1/2006 0:00,1,0802-194,J0804-1936,121.1448417,-19.61379399,J0730-1141
107,J080451-274911,121.21434,0.00375,-27.81992,0.00028,895,58,239,223.75,g,nnn,,3594,0.411527683,0.4121241,119952.7904,2,121.21438,0.000001,-27.8198113,0.0000022,1498962290,0.86,,8/1/2001 0:00,1,0802-276,J0804-2749,121.2143799,-27.8198111,J0747-3310
5156,J080607-223349,121.53159,0.00375,-22.56381,0.00028,52,4,NONE,13,g,nnn,,13137,5205.493044,1.392422264,124203.3481,21,120.0532957,0.0000001,-23.0473715,0.0000002,20000000000,0.143,0.009,1/1/2006 0:00,1,0803-224,J0806-2233,121.531196,-22.5636787,J0747-3310
5318,J080608-045410,121.53654,0.00375,-4.903,0.00028,49,3,NONE,12.25,g,nnn,,12370,0.673949686,0.589792075,64187.45945,3,121.5366255,,-4.9031667,,4850000000,0.125,,12/19/2006 0:00,1,0803-047,J0806-0454,121.5366071,-4.90314955,J0808-0751
434,J080612-265233,121.55304,0.00375,-26.87586,0.00028,388,25,389,97,g,nnn,,3604,0.232518289,0.232396371,119660.22,2,121.5530108,0.0000006,-26.8759191,0.0000014,1498962290,0.82,,8/1/2001 0:00,1,0804-267,J0806-2652,121.5530108,-26.87591906,J0747-3310
2406,J080625-172444,121.60425,0.00375,-17.41231,0.00028,115,7,NONE,28.75,g,nnn,J0806-1724,13143,0.776224781,0.776005684,131280.7616,21,121.6040241,0.0000001,-17.4123155,0.0000003,20000000000,0.115,0.007,1/1/2006 0:00,1,0804-172,J0806-1724,121.6040242,-17.41231548,J0808-0751
2386,J080633-291135,121.63938,0.00375,-29.19317,0.00028,116,8,NONE,29,g,nnn,J0806-2911,13144,0.515061708,0.51541924,117671.9132,21,121.639355,0.0000001,-29.1930286,0.0000001,20000000000,0.116,0.008,1/1/2006 0:00,1,0804-290,J0806-2911,121.6393549,-29.19302851,J0747-3310
3079,J080644-351940,121.68621,0.00375,-35.32797,0.00028,94,5,NONE,23.5,g,nnn,,3654,5609.26244,1.20049372,106147.5425,2,123.5608792,2.78E-07,-35.64046917,2.78E-07,1498962290,0.8,0,1/1/2000 0:00,1,0804-351,J0806-3519,121.686527,-35.32818049,J0747-3310
2494,J080645-215145,121.68987,0.00375,-21.86267,0.00028,112,7,NONE,28,g,nnn,J0806-2151,13145,0.076408115,0.075725054,124583.8448,21,121.6898514,0.0000002,-21.8626577,0.0000005,20000000000,0.112,0.007,1/1/2006 0:00,1,0804-217,J0806-2151,121.6898513,-21.86265813,J0747-3310
1157,J080649-610131,121.70484,0.00375,-61.02542,0.00028,203,10,NONE,50.75,g,nnn,,3606,1.849159342,1.853687828,58788.50969,3,121.70542,,-61.02499,,4850000000,0.209,,12/19/2006 0:00,1,0805-608,J0806-6101,121.7054244,-61.02498988,J0635-7516
1353,J080705-153125,121.772535,0.00375,-15.52369,0.00028,179,12,NONE,44.75,g,nnn,J0807-1531,13146,1.440328034,1.440393622,133918.204,21,121.7721207,0.0000001,-15.5237169,0.0000001,20000000000,0.179,0.012,1/1/2006 0:00,1,0804-153,J0807-1531,121.7721207,-15.52371688,J0808-0751
553,J080709-054115,121.790205,0.00375,-5.68753,0.00028,332,17,NONE,83,g,nnn,,13147,1.282734894,1.282764352,67141.11127,21,121.7900732,0.0000001,-5.6871987,0.0000001,20000000000,0.332,0.017,1/1/2006 0:00,1,0804-055,J0807-0541,121.7900732,-5.687198678,J0808-0751
1044,J080736-120743,121.900035,0.00375,-12.12883,0.00028,220,10,NONE,55,g,nnn,,12371,0.122017846,0.158610096,89978.0145,3,121.9000005,,-12.1288333,,4850000000,0.531,,12/19/2006 0:00,1,0805-119,J0807-1207,121.8999952,-12.12880939,J0808-0751
5771,J080815-075110,122.06454,0.00375,-7.85292,0.00028,767,38,1493,191.75,g,nnn,J0808-0751|J0808-078|J080815-075109|B0805-077,3616,0.931301365,0.931301365,74966.96341,5,122.0647335,3.06E-08,-7.852746236,3.33E-08,91460000000,1.17,0.07,12/31/2013 0:00,1,0805-077,J0808-0751,122.0647335,-7.852746236,J0808-0751
2345,J080900-031140,122.252505,0.00375,-3.19444,0.00028,118,6,NONE,29.5,g,nnn,,3625,0.421484798,0.43915713,58845.00804,3,122.25258,,-3.19453,,4850000000,0.087,,12/19/2006 0:00,1,0806-030,J0809-0311,122.2525834,-3.194533522,J0808-0751
1624,J080907-153247,122.281755,0.00375,-15.54647,0.00028,158,10,NONE,39.5,g,nnn,J0809-1532,13148,3.339814793,3.339971775,132331.3996,21,122.2807996,0.0000001,-15.546354,0.0000002,20000000000,0.158,0.01,1/1/2006 0:00,1,0806-153,J0809-1532,122.2807996,-15.54635394,J0808-0751
4767,J081057-132156,122.739285,0.00375,-13.36564,0.00028,59,3,NONE,14.75,g,nnn,,3636,0.189119169,0.189991322,134909.0062,3,122.73925,,-13.36568,,4850000000,0.18,,12/19/2006 0:00,1,0808-132,J0810-1321,122.7392514,-13.36568143,J0808-0751
196,J081108-492943,122.78688,0.00375,-49.49542,0.00028,612,31,NONE,153,g,nnn,J0811-4929,13149,0.46649692,0.466557669,94786.33168,21,122.7866805,0.000001,-49.4954191,0.0000006,20000000000,0.612,0.031,1/1/2006 0:00,1,0809-493,J0811-4929,122.7866805,-49.49541904,J0701-4634
1496,J081228-181043,123.118875,0.00375,-18.17864,0.00028,167,10,NONE,41.75,g,nnn,J0812-1810,13150,0.353047781,0.352940732,125404.4269,21,123.1188165,0.0000001,-18.1785592,0.0000001,20000000000,0.167,0.01,1/1/2006 0:00,1,0810-180,J0812-1810,123.1188165,-18.17855927,J0808-0751
3715,J081407-180626,123.53325,0.00375,-18.10736,0.00028,79,5,NONE,19.75,g,nnn,,13150,1440.766804,1.212138741,124243.454,21,123.1188165,0.0000001,-18.1785592,0.0000001,20000000000,0.167,0.01,1/1/2006 0:00,1,0811-179,J0814-1806,123.5329201,-18.10723742,J0808-0751
2387,J081410-173912,123.54171,0.00375,-17.65339,0.00028,116,8,NONE,29,g,nnn,J0814-1739,13151,1.125007734,1.124696994,124945.3771,21,123.5413832,0.0000001,-17.6534161,0.0000001,20000000000,0.116,0.008,1/1/2006 0:00,1,0811-175,J0814-1739,123.5413833,-17.65341596,J0808-0751
2924,J081411-101210,123.54879,0.00375,-10.203,0.00028,98,5,NONE,24.5,g,nnn,,13160,9400.719712,0.563774609,84411.70313,21,126.1865969,0.0000002,-10.4954594,0.0000004,20000000000,0.126,0.007,1/1/2006 0:00,1,0811-100,J0814-1012,123.5487228,-10.20285804,J0808-0751
1716,J081428-225323,123.618285,0.00375,-22.88989,0.00028,151,10,NONE,37.75,g,nnn,J0814-2253,13152,0.240997299,0.240879672,117283.454,21,123.6182339,0.0000001,-22.8898424,0.0000001,20000000000,0.151,0.01,1/1/2006 0:00,1,0812-227,J0814-2253,123.618234,-22.8898424,J0858-1950
